pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
EOSUSD,LONG,2025-05-07,0.8181340098381042,0.7124670521981958,1.029467925117921,1372,False,True,2025-05-30,0.7124670521981958,LOSS,23.0,crypto
EOSUSD,LONG,2025-07-19,0.6075189709663391,0.51921033270793,0.7841362474831572,1445,True,True,2025-07-30,0.51921033270793,LOSS,11.0,crypto
EOSUSD,SHORT,2025-09-04,0.4535999894142151,0.5027659899221102,0.3552679883984249,1492,False,True,2025-09-14,0.5027659899221102,LOSS,10.0,crypto
EOSUSD,SHORT,2026-01-16,0.1394830048084259,0.16633183746376023,0.08578533949775724,1626,False,True,2026-01-31,0.08578533949775724,WIN,15.0,crypto
EOSUSD,LONG,2026-04-22,0.08717399835586548,0.07754425092163852,0.10643349322431939,1722,False,True,2026-05-17,0.10643349322431939,WIN,25.0,crypto
XTZUSD,LONG,2022-03-23,3.4593629837036133,3.061160940765448,4.255767069579944,231,True,True,2022-04-11,3.061160940765448,LOSS,19.0,crypto
XTZUSD,LONG,2022-07-30,1.8121830224990845,1.5730347305076127,2.290479606482028,360,False,True,2022-08-19,1.5730347305076127,LOSS,20.0,crypto
XTZUSD,LONG,2022-09-11,1.6827030181884766,1.502206886992186,2.0436952805810575,403,False,True,2022-09-18,1.502206886992186,LOSS,7.0,crypto
XTZUSD,SHORT,2022-12-16,0.8382989764213562,0.9270011496642617,0.6608946299355452,499,False,True,2023-01-14,0.9270011496642617,LOSS,29.0,crypto
XTZUSD,LONG,2024-02-15,1.0784889459609985,0.9902403093206971,1.2549862192416015,925,False,True,2024-02-29,1.2549862192416015,WIN,14.0,crypto
XTZUSD,LONG,2024-05-21,0.9892939925193787,0.892099346313559,1.183683284931018,1021,False,True,2024-06-07,0.892099346313559,LOSS,17.0,crypto
XTZUSD,SHORT,2024-10-25,0.6260309815406799,0.6797795053163291,0.5185339339893815,1178,True,True,2024-11-09,0.6797795053163291,LOSS,15.0,crypto
XTZUSD,SHORT,2025-02-25,0.7829409837722778,0.9084854000179742,0.5318521512808851,1301,False,True,2025-04-13,0.5318521512808851,WIN,47.0,crypto
XTZUSD,LONG,2025-07-10,0.5913990139961243,0.5417805188287083,0.6906360043309563,1436,False,True,2025-07-18,0.6906360043309563,WIN,8.0,crypto
XTZUSD,SHORT,2025-10-10,0.561864972114563,0.6601958818549042,0.3652031526338806,1528,False,True,2025-10-13,0.6601958818549042,LOSS,3.0,crypto
XTZUSD,SHORT,2025-11-04,0.5194910168647766,0.5878302154820894,0.3828126196301511,1553,False,True,2025-11-06,0.5878302154820894,LOSS,2.0,crypto
THETAUSD,SHORT,2021-12-04,5.125843048095703,6.5795737874816105,2.2183815693238884,122,False,True,2022-04-30,2.2183815693238884,WIN,147.0,crypto
THETAUSD,LONG,2022-07-19,1.3261909484863281,1.1462188479856252,1.686135149487734,349,False,True,2022-07-26,1.1462188479856252,LOSS,7.0,crypto
THETAUSD,LONG,2022-07-29,1.4202549457550049,1.2294074146004366,1.8019500080641415,359,False,True,2022-08-19,1.2294074146004366,LOSS,21.0,crypto
THETAUSD,LONG,2022-10-26,1.121338963508606,1.0323420982630944,1.299332693999629,448,True,True,2022-11-04,1.299332693999629,WIN,9.0,crypto
THETAUSD,LONG,2023-01-09,0.8052279949188232,0.7470181818990026,0.9216476209584645,523,True,True,2023-01-14,0.9216476209584645,WIN,5.0,crypto
THETAUSD,LONG,2023-04-04,1.0930709838867188,0.9683494635536463,1.3425140245528637,608,False,True,2023-04-26,0.9683494635536463,LOSS,22.0,crypto
THETAUSD,LONG,2023-07-13,0.8319410085678101,0.7505030380333383,0.9948169496367536,708,False,True,2023-07-18,0.7505030380333383,LOSS,5.0,crypto
THETAUSD,LONG,2023-10-23,0.6487200260162354,0.6080442003712093,0.7300716773062874,810,False,True,2023-10-31,0.7300716773062874,WIN,8.0,crypto
THETAUSD,LONG,2024-02-15,1.1129659414291382,1.0161422879669877,1.3066132483534392,925,False,True,2024-02-19,1.3066132483534392,WIN,4.0,crypto
THETAUSD,LONG,2024-05-20,2.4980649948120117,2.1607979731677838,3.1725990381004676,1020,False,True,2024-05-31,2.1607979731677838,LOSS,11.0,crypto
THETAUSD,SHORT,2024-06-07,1.997972011566162,2.2834169613387694,1.4270821120209476,1038,False,True,2024-06-18,1.4270821120209476,WIN,11.0,crypto
THETAUSD,SHORT,2024-07-05,1.2735919952392578,1.501419773206744,0.8179364393042854,1066,False,True,2024-07-15,1.501419773206744,LOSS,10.0,crypto
THETAUSD,SHORT,2025-02-24,1.1402209997177124,1.3963697954727563,0.6279234082076246,1300,False,True,2025-04-17,0.6279234082076246,WIN,52.0,crypto
THETAUSD,LONG,2025-05-08,0.8366190195083618,0.7304329724852952,1.0489911135544951,1373,False,True,2025-05-11,1.0489911135544951,WIN,3.0,crypto
THETAUSD,LONG,2025-07-09,0.738103985786438,0.651117936200951,0.9120760849574119,1435,True,True,2025-07-18,0.9120760849574119,WIN,9.0,crypto
THETAUSD,SHORT,2025-12-17,0.2996070086956024,0.34927589918872703,0.20026922770935318,1596,False,True,2026-01-17,0.34927589918872703,LOSS,31.0,crypto
THETAUSD,SHORT,2026-06-04,0.16359500586986542,0.18879817044549838,0.1131886767185995,1765,False,True,,,OPEN,,crypto
FTMUSD,SHORT,2021-12-04,1.727936029434204,2.3379755565285993,0.5078569752454136,122,False,True,2021-12-26,2.3379755565285993,LOSS,22.0,crypto
FTMUSD,LONG,2022-04-01,1.5852409601211548,1.3576557863237966,2.040411307715871,240,False,True,2022-04-06,1.3576557863237966,LOSS,5.0,crypto
FTMUSD,LONG,2022-07-18,0.29758501052856445,0.25008063079779413,0.3925937699901051,348,False,True,2022-08-09,0.3925937699901051,WIN,22.0,crypto
FTMUSD,LONG,2022-08-10,0.40864598751068115,0.3483161007821261,0.5293057609677913,371,False,True,2022-08-17,0.3483161007821261,LOSS,7.0,crypto
FTMUSD,SHORT,2022-10-13,0.2058590054512024,0.22578700650493366,0.16600300334373985,435,False,True,2022-10-27,0.22578700650493366,LOSS,14.0,crypto
FTMUSD,LONG,2022-10-29,0.2254599928855896,0.20540688638668933,0.26556620588339014,451,False,True,2022-11-03,0.26556620588339014,WIN,5.0,crypto
FTMUSD,LONG,2023-01-04,0.21865800023078918,0.1991498741661997,0.25767425235996816,518,False,True,2023-01-12,0.25767425235996816,WIN,8.0,crypto
FTMUSD,LONG,2023-04-12,0.5125499963760376,0.44478787149318394,0.6480742461417449,616,False,True,2023-04-21,0.44478787149318394,LOSS,9.0,crypto
FTMUSD,SHORT,2023-05-24,0.33078598976135254,0.3721221551107167,0.24811365906262417,658,False,True,2023-06-10,0.24811365906262417,WIN,17.0,crypto
FTMUSD,SHORT,2023-08-16,0.2155279964208603,0.23664190671878854,0.1733001758250038,742,False,True,2023-10-19,0.1733001758250038,WIN,64.0,crypto
FTMUSD,LONG,2024-02-09,0.39655500650405884,0.35262986121169826,0.48440529708878,919,False,True,2024-02-28,0.48440529708878,WIN,19.0,crypto
FTMUSD,LONG,2024-02-29,0.4635320007801056,0.41010255352511366,0.5703908952900895,939,False,True,2024-03-03,0.5703908952900895,WIN,3.0,crypto
FTMUSD,LONG,2024-05-16,0.7997099757194519,0.6789707893905058,1.041188348377344,1016,False,True,2024-06-07,0.6789707893905058,LOSS,22.0,crypto
FTMUSD,LONG,2024-10-15,0.7603110074996948,0.6415494583391768,0.997834105820731,1168,False,True,2024-10-25,0.6415494583391768,LOSS,10.0,crypto
RUNEUSD,SHORT,2021-12-04,8.595670700073242,11.581607616578808,2.6237968670621115,122,False,True,2022-03-29,11.581607616578808,LOSS,115.0,crypto
RUNEUSD,LONG,2022-07-18,2.656550884246826,2.171624336941596,3.6264039788572866,348,False,True,2022-08-19,2.171624336941596,LOSS,32.0,crypto
RUNEUSD,SHORT,2022-10-13,1.4840060472488403,1.6519864598208112,1.1480452221048987,435,False,True,2022-11-04,1.6519864598208112,LOSS,22.0,crypto
RUNEUSD,LONG,2023-01-09,1.4395220279693604,1.3468129935295852,1.6249400968489107,523,False,True,2023-01-13,1.6249400968489107,WIN,4.0,crypto
RUNEUSD,LONG,2023-04-04,1.5877439975738525,1.4291488847988525,1.9049342231238526,608,False,True,2023-04-21,1.4291488847988525,LOSS,17.0,crypto
RUNEUSD,SHORT,2023-06-05,1.0806139707565308,1.1649999144205967,0.9118420834283989,670,False,True,2023-06-12,0.9118420834283989,WIN,7.0,crypto
RUNEUSD,LONG,2023-08-09,1.0107500553131104,0.952665247092953,1.1269196717534251,735,False,True,2023-08-11,1.1269196717534251,WIN,2.0,crypto
RUNEUSD,LONG,2024-02-09,5.250208854675293,4.6305670005124515,6.489492563000976,919,False,True,2024-03-05,4.6305670005124515,LOSS,25.0,crypto
RUNEUSD,LONG,2024-03-07,6.975467205047607,5.924259079170904,9.077883456801015,946,False,True,2024-03-11,9.077883456801015,WIN,4.0,crypto
RUNEUSD,LONG,2024-05-09,6.290852069854736,5.304711306462923,8.263133596638363,1009,False,True,2024-06-07,5.304711306462923,LOSS,29.0,crypto
RUNEUSD,SHORT,2024-07-05,3.3597590923309326,3.961994417046535,2.155288442899728,1066,False,True,2024-07-15,3.961994417046535,LOSS,10.0,crypto
RUNEUSD,LONG,2024-09-19,4.452838897705078,3.8651111763087402,5.628294340497754,1142,False,True,2024-09-26,5.628294340497754,WIN,7.0,crypto
RUNEUSD,LONG,2024-10-28,5.969726085662842,5.186618916721139,7.535940423546247,1181,False,True,2024-11-03,5.186618916721139,LOSS,6.0,crypto
RUNEUSD,LONG,2024-12-02,6.478544235229492,5.44791506181849,8.539802582051497,1216,False,True,2024-12-19,5.44791506181849,LOSS,17.0,crypto
RUNEUSD,LONG,2025-05-10,1.7408150434494019,1.5338418019667845,2.1547615264146365,1375,False,True,2025-05-22,2.1547615264146365,WIN,12.0,crypto
RUNEUSD,LONG,2025-07-11,1.5096930265426636,1.3436079422659752,1.8418631950960402,1437,True,True,2025-07-30,1.3436079422659752,LOSS,19.0,crypto
RUNEUSD,SHORT,2025-09-25,1.1043059825897217,1.223204486350804,0.866508975067557,1513,False,True,2025-10-02,1.223204486350804,LOSS,7.0,crypto
RUNEUSD,SHORT,2025-10-10,0.8642659783363342,1.041016772703877,0.5107643896012486,1528,False,True,2026-01-30,0.5107643896012486,WIN,112.0,crypto
RUNEUSD,LONG,2026-03-05,0.43865200877189636,0.3927349566633142,0.5304861129890607,1674,False,True,2026-03-27,0.3927349566633142,LOSS,22.0,crypto
RUNEUSD,LONG,2026-04-17,0.43206900358200073,0.4004608965191161,0.49528521770777,1717,False,True,2026-04-22,0.49528521770777,WIN,5.0,crypto
GRTUSD,SHORT,2021-12-04,0.7314389944076538,0.9474101115701759,0.2994967600826097,122,False,True,,,OPEN,,crypto
CHZUSD,LONG,2022-03-25,0.2478480041027069,0.21728791101857758,0.30896819027096556,233,False,True,2022-03-29,0.30896819027096556,WIN,4.0,crypto
CHZUSD,LONG,2022-07-28,0.12057600170373917,0.10523035033146524,0.151267304448287,358,False,True,2022-08-01,0.151267304448287,WIN,4.0,crypto
CHZUSD,LONG,2022-10-30,0.2248460054397583,0.19592881559533817,0.28268038512859855,452,False,True,2022-11-06,0.28268038512859855,WIN,7.0,crypto
CHZUSD,LONG,2023-01-10,0.1201540008187294,0.10661802833590937,0.14722594578436946,524,False,True,2023-01-24,0.14722594578436946,WIN,14.0,crypto
CHZUSD,LONG,2023-02-07,0.16152499616146088,0.1417162324624938,0.20114252355939505,552,False,True,2023-02-09,0.1417162324624938,LOSS,2.0,crypto
CHZUSD,LONG,2023-04-05,0.12921300530433655,0.11665685067054239,0.15432531457192486,609,False,True,2023-05-08,0.11665685067054239,LOSS,33.0,crypto
CHZUSD,SHORT,2023-06-05,0.09381700307130814,0.10203687056205839,0.07737726808980763,670,False,True,2023-06-10,0.07737726808980763,WIN,5.0,crypto
CHZUSD,LONG,2023-07-13,0.08449999988079071,0.07677162238067567,0.09995675488102079,708,False,True,2023-07-24,0.07677162238067567,LOSS,11.0,crypto
CHZUSD,LONG,2023-09-30,0.061716001480817795,0.0580242879911371,0.06909942846017919,787,True,True,2023-10-09,0.0580242879911371,LOSS,9.0,crypto
CHZUSD,LONG,2024-02-16,0.11705700308084488,0.10544630856022374,0.14027839212208715,926,False,True,2024-02-27,0.14027839212208715,WIN,11.0,crypto
CHZUSD,SHORT,2024-04-12,0.12024900317192078,0.1458728520654521,0.0690013053848581,982,False,True,2024-05-28,0.1458728520654521,LOSS,46.0,crypto
CHZUSD,SHORT,2025-02-21,0.05110200121998787,0.06112488417875592,0.031056235302451773,1297,False,True,2025-06-22,0.031056235302451773,WIN,121.0,crypto
CHZUSD,LONG,2025-07-10,0.039900001138448715,0.03618314910765185,0.047333705200042445,1436,True,True,2025-10-10,0.03618314910765185,LOSS,92.0,crypto
CHZUSD,LONG,2025-12-06,0.03184499964118004,0.028567890980147087,0.03839921696324594,1585,False,True,2025-12-18,0.028567890980147087,LOSS,12.0,crypto
CHZUSD,LONG,2026-03-30,0.04258099943399429,0.03787445117338397,0.05199409595521494,1699,False,True,2026-04-06,0.03787445117338397,LOSS,7.0,crypto
CHZUSD,LONG,2026-04-20,0.04671899974346161,0.041096153435243796,0.057964692359897235,1720,False,True,2026-04-30,0.041096153435243796,LOSS,10.0,crypto
ZECUSD,SHORT,2022-06-13,65.30203247070312,82.30203341699624,31.3020305781169,313,False,True,2023-03-10,31.3020305781169,WIN,270.0,crypto
ZECUSD,SHORT,2023-06-05,29.356531143188477,31.797361427623866,24.4748705743177,670,False,True,2023-06-10,24.4748705743177,WIN,5.0,crypto
ZECUSD,SHORT,2023-08-15,28.094158172607422,30.060375665773844,24.16172318627458,741,False,True,2023-08-17,24.16172318627458,WIN,2.0,crypto
ZECUSD,LONG,2024-05-24,27.735050201416016,25.163722061383186,32.877706481481674,1024,False,True,2024-06-07,25.163722061383186,LOSS,14.0,crypto
ZECUSD,LONG,2024-11-06,43.189491271972656,37.989827079762115,53.58881965639374,1190,False,True,2024-11-13,37.989827079762115,LOSS,7.0,crypto
ZECUSD,LONG,2026-03-16,278.4289855957031,233.8738851260586,367.53918653499215,1685,False,True,2026-03-19,233.8738851260586,LOSS,3.0,crypto
ZECUSD,LONG,2026-04-07,319.6568908691406,275.7285634605242,407.5135456863735,1707,False,True,2026-05-03,407.5135456863735,WIN,26.0,crypto
DASHUSD,LONG,2022-03-20,115.19500732421875,100.44471200780863,144.69559795703898,228,False,True,2022-04-11,100.44471200780863,LOSS,22.0,crypto
DASHUSD,LONG,2022-07-19,50.19349670410156,44.30107627354137,61.97833756522195,349,True,True,2022-07-26,44.30107627354137,LOSS,7.0,crypto
DASHUSD,LONG,2023-01-29,56.81143569946289,51.34518778388378,67.74393153062111,543,False,True,2023-02-14,67.74393153062111,WIN,16.0,crypto
DASHUSD,LONG,2024-09-20,25.125558853149414,23.275533428092757,28.825609703262728,1143,False,True,2024-10-01,23.275533428092757,LOSS,11.0,crypto
DASHUSD,LONG,2025-07-11,21.80856704711914,20.127445746378722,25.170809648599977,1437,False,True,2025-07-20,25.170809648599977,WIN,9.0,crypto
DASHUSD,LONG,2026-01-13,59.18405532836914,49.49525628237771,78.561653420352,1623,False,True,2026-01-14,78.561653420352,WIN,1.0,crypto
DASHUSD,LONG,2026-05-04,47.607330322265625,41.655252188434645,59.511486589927586,1734,False,True,2026-05-16,41.655252188434645,LOSS,12.0,crypto
XMRUSD,LONG,2022-03-08,204.84634399414062,176.7149664504398,261.1090990815423,216,False,True,2022-03-10,176.7149664504398,LOSS,2.0,crypto
XMRUSD,LONG,2022-04-09,240.22203063964844,215.64036334580385,289.3853652273376,248,False,True,2022-04-30,215.64036334580385,LOSS,21.0,crypto
XMRUSD,LONG,2024-05-30,146.16970825195312,136.17766344938977,166.15379785707984,1030,False,True,2024-06-06,166.15379785707984,WIN,7.0,crypto
XMRUSD,SHORT,2024-08-05,145.7314910888672,162.25234465396554,112.68978395867049,1097,False,True,2024-08-21,162.25234465396554,LOSS,16.0,crypto
XMRUSD,SHORT,2025-04-07,203.68838500976562,221.84360203522291,167.37795095885105,1342,False,True,2025-04-22,221.84360203522291,LOSS,15.0,crypto
XMRUSD,LONG,2025-07-11,329.8846740722656,303.12916068259415,383.3957008516086,1437,False,True,2025-08-01,303.12916068259415,LOSS,21.0,crypto
XMRUSD,LONG,2026-01-11,558.52734375,504.927202135012,665.727626979976,1621,False,True,2026-01-13,665.727626979976,WIN,2.0,crypto
XMRUSD,LONG,2026-03-05,361.976318359375,315.1466265685103,455.63570194110434,1674,False,True,2026-04-03,315.1466265685103,LOSS,29.0,crypto
GOLD,LONG,2023-03-13,1911.699951171875,1870.9020621354098,1993.2957292448054,403,False,True,2023-03-20,1993.2957292448054,WIN,5.0,metals
GOLD,LONG,2023-05-04,2048.0,1996.526991238238,2150.946017523524,440,False,True,2023-05-16,1996.526991238238,LOSS,8.0,metals
GOLD,SHORT,2023-09-27,1871.5999755859375,1897.4464546792408,1819.907017399331,540,False,True,2023-10-03,1819.907017399331,WIN,4.0,metals
GOLD,LONG,2024-03-01,2086.89990234375,2050.480838065374,2159.738030900502,647,False,True,2024-03-07,2159.738030900502,WIN,4.0,metals
GOLD,LONG,2025-03-13,2984.300048828125,2910.0034581642803,3132.8932301558143,906,False,True,2025-04-01,3132.8932301558143,WIN,13.0,metals
GOLD,SHORT,2026-03-18,4889.89990234375,5121.175402872074,4427.348901287101,1161,False,True,2026-03-23,4427.348901287101,WIN,3.0,metals
GOLD,SHORT,2026-05-19,4506.2998046875,4662.180155567605,4194.5391029272905,1204,False,True,2026-06-10,4194.5391029272905,WIN,15.0,metals
SILVER,LONG,2022-04-13,26.020000457763672,25.044839375173577,27.97032262294386,175,False,True,2022-04-21,25.044839375173577,LOSS,5.0,metals
SILVER,LONG,2022-11-07,20.898000717163086,19.805609977540946,23.082782196407365,318,False,True,2022-12-02,23.082782196407365,WIN,18.0,metals
SILVER,SHORT,2023-02-06,22.177000045776367,23.224484173282264,20.082031790764574,379,False,True,2023-03-07,20.082031790764574,WIN,20.0,metals
SILVER,LONG,2025-01-30,32.36399841308594,31.12164695152714,34.84870133620353,877,False,True,2025-02-28,31.12164695152714,LOSS,20.0,metals
PLATINUM,LONG,2023-08-28,968.2999877929688,945.7315908614505,1013.4367816560052,519,True,True,2023-09-05,945.7315908614505,LOSS,5.0,metals
PLATINUM,SHORT,2024-09-03,905.2999877929688,934.6586222638541,846.582718851198,774,False,True,2024-09-09,934.6586222638541,LOSS,4.0,metals
PLATINUM,SHORT,2024-12-27,917.5,943.0840685633056,866.3318628733889,855,False,True,2025-01-07,943.0840685633056,LOSS,6.0,metals
PLATINUM,LONG,2025-09-02,1405.800048828125,1362.7197959167647,1491.9605546508456,1025,False,True,2025-09-23,1491.9605546508456,WIN,15.0,metals
PLATINUM,SHORT,2026-04-29,1885.300048828125,1991.3810809094969,1673.1379846653813,1190,False,True,2026-05-01,1991.3810809094969,LOSS,2.0,metals
PLATINUM,LONG,2026-05-13,2187.10009765625,2088.696383694885,2383.9075255789803,1200,False,True,2026-05-14,2088.696383694885,LOSS,1.0,metals
PLATINUM,LONG,2026-08-04,1746.800048828125,1670.290193064698,1899.8197603549788,1256,True,True,,,OPEN,,metals
PALLADIUM,LONG,2022-01-21,2100.300048828125,2013.5081136367912,2273.8839192107926,118,False,True,2022-01-26,2273.8839192107926,WIN,3.0,metals
PALLADIUM,LONG,2022-02-24,2498.60009765625,2400.139504083495,2695.52128480176,141,False,True,2022-02-25,2400.139504083495,LOSS,1.0,metals
PALLADIUM,SHORT,2022-04-25,2116.39990234375,2286.0997683642145,1777.000170302821,182,False,True,2022-04-29,2286.0997683642145,LOSS,4.0,metals
PALLADIUM,SHORT,2023-01-26,1655.300048828125,1741.3885561666782,1483.1230341510186,372,False,True,2023-02-14,1483.1230341510186,WIN,13.0,metals
PALLADIUM,LONG,2025-01-15,965.5,933.1655661195844,1030.1688677608313,867,True,True,2025-01-31,1030.1688677608313,WIN,11.0,metals
PALLADIUM,LONG,2025-03-31,991.2000122070312,965.692185606063,1042.2156654089677,918,False,True,2025-04-03,965.692185606063,LOSS,3.0,metals
PALLADIUM,LONG,2026-08-04,1350.5,1280.7270396050187,1490.0459207899626,1255,False,True,,,OPEN,,metals
NAS100,SHORT,2022-12-16,11243.7197265625,11784.78295927339,10161.593261140719,345,False,True,2023-01-23,11784.78295927339,LOSS,23.0,indices
NAS100,LONG,2023-03-17,12519.8798828125,12002.292792255157,13555.054063927186,406,False,True,2023-05-17,13555.054063927186,WIN,42.0,indices
NAS100,LONG,2023-12-14,16537.830078125,16141.289912208491,17330.910409958018,594,False,True,2024-01-22,17330.910409958018,WIN,24.0,indices
NAS100,LONG,2024-11-07,21101.5703125,20509.98908192667,22284.73277364666,820,False,True,2024-11-15,20509.98908192667,LOSS,6.0,indices
US30,SHORT,2022-12-16,32920.4609375,34018.44443566692,30724.49394116616,345,False,True,2023-01-12,34018.44443566692,LOSS,17.0,indices
US30,LONG,2025-06-27,43819.26953125,42829.03684211342,45799.73490952316,977,False,True,2025-09-11,45799.73490952316,WIN,52.0,indices
US30,LONG,2025-09-19,46315.26953125,45546.69337668693,47852.42184037613,1035,False,True,2025-10-10,45546.69337668693,LOSS,15.0,indices
SPX500,SHORT,2022-12-16,3852.360107421875,3994.5676053266116,3567.945111612402,345,False,True,2023-01-12,3994.5676053266116,LOSS,17.0,indices
SPX500,LONG,2023-12-14,4719.5498046875,4638.200387259882,4882.248639542737,594,False,True,2024-01-24,4882.248639542737,WIN,26.0,indices
SPX500,LONG,2025-06-27,6173.06982421875,6040.377857996647,6438.453756662955,977,False,True,2025-08-12,6438.453756662955,WIN,31.0,indices
DAX40,SHORT,2022-01-21,15603.8798828125,16032.595987276203,14746.447673885094,120,False,True,2022-02-21,14746.447673885094,WIN,21.0,indices
DAX40,SHORT,2022-12-16,13893.0703125,14288.393549599994,13102.423838300012,353,False,True,2023-01-03,14288.393549599994,LOSS,11.0,indices
